blockchain,date,created_safes
bnb,2023-05-11,85
bnb,2023-05-12,71
bnb,2023-05-13,94
bnb,2023-05-14,75
bnb,2023-05-15,61
bnb,2023-05-16,90
bnb,2023-05-17,97
bnb,2023-05-18,43
bnb,2023-05-19,56
bnb,2023-05-20,41
bnb,2023-05-21,72
bnb,2023-05-22,46
bnb,2023-05-23,89
bnb,2023-05-24,99
bnb,2023-05-25,51
bnb,2023-05-26,58
bnb,2023-05-27,55
bnb,2023-05-28,26
bnb,2023-05-29,56
bnb,2023-05-30,54
bnb,2023-05-31,74
bnb,2023-06-01,48
ethereum,2023-04-05,79
ethereum,2023-04-06,152
ethereum,2023-04-07,209
ethereum,2023-04-08,198
ethereum,2023-04-09,166
ethereum,2023-04-10,182
ethereum,2023-04-11,117
ethereum,2023-04-12,143
ethereum,2023-04-13,91
ethereum,2023-04-14,117
ethereum,2023-04-15,80
ethereum,2023-04-16,94
ethereum,2023-04-17,90
ethereum,2023-04-18,96
ethereum,2023-04-19,114
ethereum,2023-04-20,138
ethereum,2023-04-21,170
ethereum,2023-04-22,119
ethereum,2023-04-23,98
ethereum,2023-04-24,171
ethereum,2023-04-25,187
ethereum,2023-04-26,96
ethereum,2023-04-27,150
ethereum,2023-04-28,80
ethereum,2023-04-29,99
ethereum,2023-04-30,70
ethereum,2023-05-01,70
ethereum,2023-05-02,45
ethereum,2023-05-03,69
ethereum,2023-05-04,91
ethereum,2023-05-05,57
ethereum,2023-05-06,28
ethereum,2023-05-07,40
ethereum,2023-05-08,105
ethereum,2023-05-09,82
ethereum,2023-05-10,102
ethereum,2023-05-11,96
ethereum,2023-05-12,68
ethereum,2023-05-13,73
ethereum,2023-05-14,84
ethereum,2023-05-15,84
ethereum,2023-05-16,94
ethereum,2023-05-17,117
ethereum,2023-05-18,111
ethereum,2023-05-19,105
ethereum,2023-05-20,106
ethereum,2023-05-21,72
ethereum,2023-05-22,79
ethereum,2023-05-23,97
ethereum,2023-05-24,117
ethereum,2023-05-25,125
ethereum,2023-05-26,148
ethereum,2023-05-27,159
ethereum,2023-05-28,114
ethereum,2023-05-29,96
ethereum,2023-05-30,78
ethereum,2023-05-31,81
ethereum,2023-06-01,100
fantom,2023-04-05,17
fantom,2023-04-06,25
fantom,2023-04-07,14
fantom,2023-04-08,12
fantom,2023-04-09,12
fantom,2023-04-10,5
fantom,2023-04-11,6
fantom,2023-04-12,108
fantom,2023-04-13,8
fantom,2023-04-14,4
fantom,2023-04-15,3
fantom,2023-04-16,4831
fantom,2023-04-17,1
fantom,2023-04-18,1
fantom,2023-04-20,2
fantom,2023-04-21,3
fantom,2023-04-22,3
fantom,2023-04-24,3
fantom,2023-04-25,2
fantom,2023-04-26,6
fantom,2023-04-27,1
fantom,2023-04-28,1
fantom,2023-04-29,1
fantom,2023-04-30,2
fantom,2023-05-04,4
fantom,2023-05-08,3
fantom,2023-05-10,1
fantom,2023-05-11,2
fantom,2023-05-12,2
fantom,2023-05-16,3
fantom,2023-05-19,1
fantom,2023-05-23,1
fantom,2023-05-24,2
fantom,2023-05-29,2
fantom,2023-05-30,3
fantom,2023-06-01,6
gnosis,2023-04-05,376
gnosis,2023-04-06,206
gnosis,2023-04-07,187
gnosis,2023-04-08,217
gnosis,2023-04-09,217
gnosis,2023-04-10,210
gnosis,2023-04-11,246
gnosis,2023-04-12,246
gnosis,2023-04-13,339
gnosis,2023-04-14,2051
gnosis,2023-04-15,447
gnosis,2023-04-16,300
gnosis,2023-04-17,254
gnosis,2023-04-18,179
gnosis,2023-04-19,4466
gnosis,2023-04-20,389
gnosis,2023-04-21,1733
gnosis,2023-04-22,209
gnosis,2023-04-23,237
gnosis,2023-04-24,207
gnosis,2023-04-25,349
gnosis,2023-04-26,159
gnosis,2023-04-27,118
gnosis,2023-04-28,192
gnosis,2023-04-29,115
gnosis,2023-04-30,115
gnosis,2023-05-01,98
gnosis,2023-05-02,84
gnosis,2023-05-03,117
gnosis,2023-05-04,80
gnosis,2023-05-05,65
gnosis,2023-05-06,86
gnosis,2023-05-07,58
gnosis,2023-05-08,106
gnosis,2023-05-09,88
gnosis,2023-05-10,80
gnosis,2023-05-11,85
gnosis,2023-05-12,101
gnosis,2023-05-13,98
gnosis,2023-05-14,202
gnosis,2023-05-15,85
gnosis,2023-05-16,72
gnosis,2023-05-17,120
gnosis,2023-05-18,98
gnosis,2023-05-19,67
gnosis,2023-05-20,45
gnosis,2023-05-21,45
gnosis,2023-05-22,43
gnosis,2023-05-23,36
gnosis,2023-05-24,37
gnosis,2023-05-25,46
gnosis,2023-05-26,55
gnosis,2023-05-27,42
gnosis,2023-05-28,47
gnosis,2023-05-29,70
gnosis,2023-05-30,65
gnosis,2023-05-31,42
gnosis,2023-06-01,55
goerli,2023-04-05,133
goerli,2023-04-06,130
goerli,2023-04-07,60
goerli,2023-04-08,82
goerli,2023-04-09,65
goerli,2023-04-10,86
goerli,2023-04-11,74
goerli,2023-04-12,137
goerli,2023-04-13,102
goerli,2023-04-14,93
goerli,2023-04-15,116
goerli,2023-04-16,72
goerli,2023-04-17,114
goerli,2023-04-18,145
goerli,2023-04-19,147
goerli,2023-04-20,114
goerli,2023-04-21,118
goerli,2023-04-22,31
goerli,2023-04-23,41
goerli,2023-04-24,117
goerli,2023-04-25,146
goerli,2023-04-26,114
goerli,2023-04-27,99
goerli,2023-04-28,83
goerli,2023-04-29,34
goerli,2023-04-30,36
goerli,2023-05-01,59
goerli,2023-05-02,71
goerli,2023-05-03,80
goerli,2023-05-04,101
goerli,2023-05-05,52
goerli,2023-05-06,15
goerli,2023-05-07,3
goerli,2023-05-08,23
goerli,2023-05-09,87
goerli,2023-05-10,106
goerli,2023-05-11,71
goerli,2023-05-12,109
goerli,2023-05-13,81
goerli,2023-05-14,60
goerli,2023-05-15,67
goerli,2023-05-16,82
goerli,2023-05-17,90
goerli,2023-05-18,58
goerli,2023-05-19,61
goerli,2023-05-20,24
goerli,2023-05-21,27
goerli,2023-05-22,71
goerli,2023-05-23,100
goerli,2023-05-24,92
goerli,2023-05-25,90
goerli,2023-05-26,81
goerli,2023-05-27,25
goerli,2023-05-28,22
goerli,2023-05-29,76
goerli,2023-05-30,75
goerli,2023-05-31,80
goerli,2023-06-01,74
optimism,2023-04-05,82
optimism,2023-04-06,33
optimism,2023-04-07,39
optimism,2023-04-08,55
optimism,2023-04-09,30
optimism,2023-04-10,68
optimism,2023-04-11,34
optimism,2023-04-12,39
optimism,2023-04-13,38
optimism,2023-04-14,44
optimism,2023-04-15,28
optimism,2023-04-16,34
optimism,2023-04-17,38
optimism,2023-04-18,31
optimism,2023-04-19,30
optimism,2023-04-20,31
optimism,2023-04-21,26
optimism,2023-04-22,19
optimism,2023-04-23,25
optimism,2023-04-24,27
optimism,2023-04-25,70
optimism,2023-04-26,44
optimism,2023-04-27,31
optimism,2023-04-28,36
optimism,2023-04-29,25
optimism,2023-04-30,25
optimism,2023-05-01,20
optimism,2023-05-02,26
optimism,2023-05-03,94
optimism,2023-05-04,30
optimism,2023-05-05,6
optimism,2023-05-06,6
optimism,2023-05-07,9
optimism,2023-05-08,12
optimism,2023-05-09,23
optimism,2023-05-10,11
optimism,2023-05-11,12
optimism,2023-05-12,15
optimism,2023-05-13,23
optimism,2023-05-14,3
optimism,2023-05-15,25
optimism,2023-05-16,35
optimism,2023-05-17,23
optimism,2023-05-18,28
optimism,2023-05-19,34
optimism,2023-05-20,25
optimism,2023-05-21,17
optimism,2023-05-22,32
optimism,2023-05-23,27
optimism,2023-05-24,39
optimism,2023-05-25,13
optimism,2023-05-26,17
optimism,2023-05-27,11
optimism,2023-05-28,22
optimism,2023-05-29,11
optimism,2023-05-30,12
optimism,2023-05-31,25
optimism,2023-06-01,50
polygon,2023-04-05,7184
polygon,2023-04-06,7568
polygon,2023-04-07,6748
polygon,2023-04-08,6827
polygon,2023-04-09,6200
polygon,2023-04-10,6133
polygon,2023-04-11,6622
polygon,2023-04-12,7745
polygon,2023-04-13,7674
polygon,2023-04-14,7289
polygon,2023-04-15,7379
polygon,2023-04-16,5753
polygon,2023-04-17,6604
polygon,2023-04-18,7071
polygon,2023-04-19,6441
polygon,2023-04-20,7187
polygon,2023-04-21,7566
polygon,2023-04-22,6878
polygon,2023-04-23,6201
polygon,2023-04-24,5857
polygon,2023-04-25,5926
polygon,2023-04-26,6652
polygon,2023-04-27,4737
polygon,2023-04-28,4249
polygon,2023-04-29,5162
polygon,2023-04-30,6328
polygon,2023-05-01,4984
polygon,2023-05-02,5974
polygon,2023-05-03,6293
polygon,2023-05-04,7103
polygon,2023-05-05,6584
polygon,2023-05-06,6361
polygon,2023-05-07,5698
polygon,2023-05-08,8560
polygon,2023-05-09,16151
polygon,2023-05-10,28056
polygon,2023-05-11,17603
polygon,2023-05-12,13593
polygon,2023-05-13,10942
polygon,2023-05-14,11844
polygon,2023-05-15,18116
polygon,2023-05-16,19353
polygon,2023-05-17,14914
polygon,2023-05-18,12723
polygon,2023-05-19,14478
polygon,2023-05-20,15710
polygon,2023-05-21,15170
polygon,2023-05-22,12667
polygon,2023-05-23,12468
polygon,2023-05-24,12797
polygon,2023-05-25,13741
polygon,2023-05-26,9434
polygon,2023-05-27,14967
polygon,2023-05-28,10193
polygon,2023-05-29,10219
polygon,2023-05-30,12006
polygon,2023-05-31,11102
polygon,2023-06-01,11254
